429,51
429,52
429,55
429,71
429,46
429,71
429,55
429,38
429,58
429,58
429,49
429,44
429,64
429,36
429,59
429,40
429,71
429,81
429,69
429,48
429,59
429,46
429,57
429,34
429,57
429,76
429,46
429,27
429,45
429,75
429,25
429,29
429,46
429,54
429,46
429,31
429,46
429,44
429,46
429,32
429,52
429,52
429,24
429,67
429,49
429,34
429,56
429,48
429,49
429,54
429,29
429,36
429,35
429,61
429,42
429,42
429,31
429,35
429,70
429,46
429,41
429,33
429,44
429,44
429,42
429,39
429,51
429,60
429,55
429,51
429,47
429,40
429,33
429,47
429,57
429,36
429,57
429,51
429,43
429,44
429,49
429,44
429,60
429,69
429,59
429,39
429,54
429,39
429,34
429,51
429,37
429,57
429,44
429,60
429,44
429,64
429,59
429,39
429,42
429,43
429,16
429,20
429,25
429,25
429,26
429,24
429,29
429,23
429,25
429,21
429,31
429,30
429,31
429,29
429,22
429,28
429,30
429,36
429,24
429,30
429,21
429,163
429,180
429,164
429,179
429,184
429,179
429,157
429,157
429,176
429,187
429,152
429,163
429,154
429,155
429,189
429,188
429,152
429,174
429,184
429,167
429,181
429,147
429,168
429,189
429,145
429,158
429,90
429,97
429,189
429,153
429,157
429,98
429,157
429,151
429,147
429,152
429,155
429,108
429,181
429,173
429,172
429,197
429,115
429,107
429,193
429,176
429,175
429,88
429,163
429,110
429,179
429,145
429,178
429,98
429,196
429,199
429,183
429,172
429,123
429,128
429,164
429,176
429,103
429,195
429,187
429,184
429,117
429,184
429,152
429,165
429,178
429,136
429,210
429,178
429,148
429,162
429,174
429,182
429,171
429,171
429,131
429,179
429,189
429,136
429,134
429,153
429,182
429,146
429,141
429,141
429,145
429,186
429,128
429,141
429,145
429,143
429,147
429,157
429,135
429,189
429,161
429,124
429,109
429,128
429,182
429,151
429,124
429,110
429,126
429,113
429,154
429,130
429,134
429,192
429,217
429,133
429,122
429,140
429,137
429,145
429,129
429,219
429,116
429,140
429,128
429,186
429,123
429,180
429,122
429,136
429,172
429,126
429,161
429,120
429,133
429,111
429,163
429,139
429,110
429,139
429,123
429,196
429,123
429,122
429,137
429,132
429,126
429,136
429,129
429,126
429,153
429,148
429,145
429,126
429,128
429,157
429,124
429,141
429,133
429,127
429,146
429,132
429,132
429,142
429,137
429,135
429,210
429,190
429,160
429,186
429,135
429,157
429,110
429,126
429,167
429,142
429,169
429,162
429,166
429,18
429,27
429,21
429,30
429,26
429,30
429,27
429,35
429,30
429,42
429,43
429,48
429,39
429,44
429,35
429,51
429,41
429,41
429,56
429,53
429,63
429,58
429,40
429,49
429,51
429,53
429,65
429,50
429,57
429,68
429,71
429,83
429,93
429,106
429,111
429,126
429,139
429,96
429,580
429,578
429,547
429,572
429,552
429,571
429,592
429,578
429,557
429,577
429,577
429,593
429,556
429,571
429,586
429,583
429,580
429,574
429,548
429,578
429,515
429,558
429,576
429,579
429,551
429,582
429,537
429,580
429,552
429,542
429,535
429,541
429,531
429,527
429,584
429,524
429,577
429,522
429,564
429,560
429,564
429,535
429,549
429,501
429,527
429,510
429,600
429,530
429,510
429,529
429,586
429,531
429,538
429,563
429,558
429,533
429,505
429,530
429,533
429,498
429,546
429,513
429,539
429,601
429,543
429,541
429,501
429,540
429,579
429,529
429,508
429,512
429,584
429,523
429,528
429,562
429,602
429,580
429,508
429,578
429,523
429,542
429,550
429,568
429,507
429,535
429,539
429,597
429,610
429,534
429,581
429,525
429,558
429,520
429,553
429,619
429,514
429,557
429,543
429,609
429,535
429,552
429,567
429,625
429,535
429,571
429,601
429,570
429,576
429,542
429,521
429,536
429,565
429,539
429,513
429,504
429,565
429,512
429,543
429,546
429,558
429,572
429,535
429,545
429,529
429,541
429,563
429,538
429,564
429,550
429,562
429,549
429,525
429,555
429,548
429,570
429,529
429,537
429,550
429,544
429,576
429,576
429,525
429,550
429,589
429,584
429,554
429,564
429,549
429,585
429,567
429,581
429,555
429,568
429,558
429,558
429,553
429,599
429,553
429,630
429,566
429,573
429,16
429,14
429,15
429,19
429,27
429,43
429,45
429,46
429,53
429,43
429,48
429,38
429,43
429,57
429,55
429,42
429,66
429,65
429,53
429,65
429,60
429,72
429,57
429,46
429,62
429,75
429,74
429,79
429,73
429,80
429,75
429,50
429,51
429,63
429,82
429,52
429,64
429,43
429,57
429,77
429,73
429,39
429,72
429,72
429,95
429,63
429,97
429,73
429,100
429,84
429,96
429,37
429,112
429,93
429,49
429,101
429,99
429,99
429,42
429,120
429,60
429,88
429,103
429,50
429,54
429,63
429,54
429,56
429,78
429,112
429,70
429,110
429,25
429,53
429,49
429,74
429,25
429,113
429,68
429,80
429,32
429,66
429,23
429,69
429,16
429,26
429,76
429,20
429,27
429,24
429,56
429,79
429,123
429,34
429,92
429,26
429,37
429,62
429,71
429,130
429,93
429,111
429,144
429,103
429,111
429,65
429,104
429,72
429,139
429,27
429,38
429,35
429,79
429,88
429,42
429,147
429,42
429,162
429,157
429,70
429,162
429,97
429,103
429,91
429,30
429,97
429,84
429,146
429,29
429,29
429,23
429,113
429,109
429,43
429,60
429,31
429,30
429,31
429,153
429,43
429,125
429,31
429,47
429,151
429,40
429,39
429,31
429,106
429,168
429,39
429,36
429,119
429,189
429,35
429,198
429,31
429,120
429,32
429,40
429,33
429,44
429,117
429,164
429,133
429,197
429,129
429,194
429,145
429,173
429,214
429,151
429,202
429,144
429,202
429,151
429,228
429,138
429,212
429,222
429,140
429,220
429,142
429,143
429,141
429,143
429,154
429,206
429,149
429,164
429,176
429,157
429,143
429,237
429,154
429,138
429,148
429,141
429,156
429,148
429,156
429,14
429,15
429,14
429,14
429,18
429,18
429,17
429,20
429,22
429,17
429,22
429,18
429,18
429,27
429,22
429,29
429,33
429,29
429,33
429,26
429,29
429,40
429,38
429,30
429,32
429,30
429,30
429,31
429,38
429,33
429,46
429,38
429,47
429,41
429,51
429,45
429,43
429,40
429,28
429,38
429,48
429,36
429,42
429,40
429,44
429,56
429,36
429,38
429,51
429,27
429,64
429,52
429,55
429,71
429,80
429,48
429,52
429,56
429,79
429,68
429,96
429,46
429,95
429,100
429,72
429,70
429,93
429,58
429,86
429,96
429,90
429,85
429,49
429,104
429,57
429,62
429,80
429,84
429,77
429,106
429,64
429,76
429,69
429,112
429,117
429,56
429,98
429,125
429,132
429,135
429,148
429,96
429,108
429,104
429,154
429,63
429,112
429,86
429,73
429,75
429,150
429,84
429,145
429,145
429,74
429,113
429,106
429,105
429,94
429,136
429,110
429,73
429,98
429,109
429,119
429,100
429,65
429,87
429,73
429,115
429,150
429,65
429,93
429,75
429,88
429,95
429,86
429,121
429,74
429,110
429,92
429,82
429,97
429,97
429,116
429,95
429,90
429,84
429,109
429,101
429,131
429,75
429,133
429,118
429,97
429,111
429,85
429,91
429,111
429,140
429,108
429,158
429,128
429,109
429,154
429,115
429,167
429,106
429,83
429,112
429,94
429,145
429,109
429,90
429,113
429,117
429,147
429,118
429,163
429,110
429,96
429,121
429,108
429,127
429,107
429,118
429,161
429,112
429,106
429,179
429,111
429,168
429,128
429,123
429,115
429,92
429,115
429,159
429,152
429,173
429,173
429,179
429,162
429,152
429,126
429,135
429,138
429,181
429,145
429,110
429,18
429,19
429,17
429,15
429,20
429,23
429,20
429,24
429,35
429,39
429,33
429,34
429,27
429,42
429,36
429,37
429,41
429,43
429,51
429,28
429,32
429,48
429,40
429,44
429,48
429,45
429,56
429,42
429,58
429,47
429,43
429,49
429,60
429,60
429,42
429,47
429,47
429,67
429,43
429,54
429,50
429,44
429,43
429,63
429,52
429,56
429,80
429,75
429,60
429,64
429,59
429,69
429,61
429,77
429,52
429,77
429,71
429,76
429,57
429,83
429,55
429,59
429,64
429,72
429,53
429,76
429,67
429,78
429,76
429,86
429,43
429,72
429,75
429,77
429,74
429,77
429,72
429,84
429,49
429,51
429,54
429,49
429,115
429,123
429,55
429,85
429,45
429,42
429,119
429,38
429,123
429,67
429,86
429,47
429,55
429,53
429,72
429,88
429,57
429,83
429,119
429,61
429,61
429,81
429,79
429,39
429,84
429,87
429,98
429,93
429,79
429,92
429,68
429,66
429,53
429,92
429,85
429,56
429,91
429,105
429,57
429,82
429,61
429,96
429,93
429,99
429,75
429,71
429,60
429,79
429,102
429,67
429,95
429,80
429,93
429,68
429,85
429,57
429,82
429,100
429,102
429,112
429,65
429,90
429,135
429,109
429,90
429,74
429,73
429,110
429,116
429,69
429,61
429,117
429,117
429,102
429,111
429,107
429,114
429,97
429,120
429,92
429,109
429,85
429,123
429,102
429,111
429,79
429,89
429,118
429,114
429,79
429,85
429,86
429,80
429,81
429,113
429,92
429,125
429,76
429,110
429,91
429,103
429,105
429,112
429,97
429,87
429,87
429,87
429,87
429,112
429,105
429,98
429,103
429,110
429,107
429,115
429,92
429,112
429,101
429,15
429,15
429,16
429,15
429,15
429,15
429,16
429,18
429,25
429,20
429,22
429,23
429,19
429,24
429,27
429,21
429,32
429,42
429,41
429,33
429,37
429,27
429,37
429,44
429,41
429,46
429,47
429,55
429,45
429,60
429,61
429,73
429,68
429,60
429,35
429,62
429,60
429,60
429,41
429,71
429,52
429,57
429,40
429,65
429,77
429,69
429,57
429,49
429,75
429,56
429,53
429,49
429,76
429,73
429,69
429,84
429,65
429,78
429,75
429,65
429,55
429,83
429,81
429,94
429,35
429,48
429,62
429,84
429,70
429,68
429,68
429,71
429,62
429,82
429,82
429,85
429,57
429,73
429,80
429,102
429,37
429,44
429,72
429,80
429,76
429,44
429,95
429,117
429,100
429,78
429,82
429,93
429,43
429,123
429,28
429,55
429,42
429,73
429,26
429,107
429,71
429,103
429,105
429,109
429,58
429,87
429,36
429,102
429,48
429,60
429,105
429,92
429,58
429,111
429,116
429,34
429,105
429,99
429,96
429,37
429,99
429,30
429,102
429,79
429,45
429,42
429,87
429,42
429,114
429,41
429,43
429,87
429,89
429,136
429,120
429,69
429,83
429,102
429,82
429,27
429,42
429,33
429,53
429,81
429,71
429,49
429,63
429,53
429,56
429,57
429,111
429,101
429,39
429,37
429,39
429,50
429,52
429,54
429,47
429,67
429,135
429,60
429,132
429,51
429,76
429,57
429,51
429,64
429,68
429,29
429,53
429,25
429,45
429,47
429,66
429,58
429,141
429,74
429,61
429,165
429,72
429,78
429,54
429,89
429,76
429,67
429,67
429,70
429,67
429,49
429,65
429,78
429,80
429,69
429,22
429,27
429,70
429,87
429,66
429,62
429,16
429,19
429,23
429,23
429,29
429,19
429,28
429,26
429,23
429,27
429,32
429,29
429,39
429,23
429,35
429,39
429,35
429,35
429,33
429,37
429,44
429,48
429,36
429,56
429,39
429,67
429,35
429,74
429,43
429,29
429,77
429,55
429,87
429,43
429,69
429,27
429,63
429,58
429,89
429,60
429,28
429,38
429,46
429,61
429,87
429,107
429,38
429,77
429,104
429,49
429,81
429,88
429,121
429,64
429,95
429,71
429,92
429,81
429,106
429,43
429,94
429,49
429,140
429,118
429,51
429,98
429,142
429,117
429,73
429,128
429,114
429,116
429,48
429,112
429,136
429,103
429,117
429,121
429,147
429,154
429,75
429,157
429,93
429,130
429,69
429,150
429,133
429,100
429,125
429,127
429,103
429,131
429,178
429,110
429,171
429,49
429,150
429,138
429,140
429,92
429,109
429,125
429,95
429,120
429,141
429,155
429,97
429,152
429,105
429,50
429,120
429,157
429,137
429,73
429,123
429,123
429,179
429,127
429,84
429,92
429,93
429,97
429,156
429,170
429,112
429,176
429,139
429,123
429,103
429,99
429,140
429,145
429,156
429,126
429,124
429,124
429,116
429,98
429,107
429,109
429,167
429,151
429,93
429,138
429,151
429,144
429,158
429,116
429,95
429,119
429,113
429,94
429,191
429,108
429,162
429,167
429,109
429,162
429,152
429,108
429,103
429,102
429,108
429,120
429,123
429,172
429,150
429,121
429,184
429,116
429,176
429,155
429,187
429,175
429,117
429,96
429,115
429,154
429,172
429,180
429,119
429,114
429,126
429,205
429,168
429,143
429,103
429,170
429,128
429,109
429,158
429,123
429,124
429,91
429,186
429,112
429,119
429,130
429,157
429,98
429,18
429,17
429,20
429,21
429,21
429,21
429,23
429,26
429,28
429,27
429,22
429,27
429,28
429,30
429,27
429,31
429,34
429,46
429,49
429,40
429,49
429,38
429,48
429,51
429,59
429,54
429,51
429,47
429,53
429,56
429,50
429,49
429,62
429,71
429,64
429,46
429,49
429,71
429,71
429,61
429,60
429,39
429,82
429,75
429,90
429,67
429,75
429,51
429,39
429,79
429,75
429,71
429,79
429,61
429,60
429,56
429,41
429,50
429,67
429,54
429,101
429,58
429,56
429,89
429,54
429,102
429,88
429,106
429,38
429,102
429,78
429,110
429,75
429,45
429,64
429,117
429,54
429,63
429,35
429,103
429,111
429,109
429,42
429,82
429,37
429,110
429,81
429,102
429,96
429,80
429,117
429,96
429,55
429,45
429,61
429,107
429,108
429,53
429,38
429,101
429,38
429,55
429,121
429,40
429,45
429,68
429,105
429,116
429,103
429,103
429,98
429,128
429,74
429,53
429,72
429,128
429,134
429,84
429,47
429,26
429,31
429,136
429,141
429,49
429,69
429,101
429,35
429,70
429,133
429,96
429,34
429,32
429,137
429,78
429,108
429,105
429,56
429,61
429,69
429,153
429,119
429,111
429,102
429,67
429,39
429,54
429,61
429,70
429,27
429,70
429,44
429,57
429,46
429,59
429,179
429,150
429,126
429,51
429,63
429,98
429,74
429,75
429,110
429,65
429,62
429,130
429,81
429,68
429,51
429,62
429,60
429,58
429,50
429,50
429,64
429,94
429,70
429,92
429,92
429,75
429,34
429,105
429,98
429,84
429,132
429,19
429,69
429,69
429,68
429,22
429,21
429,20
429,20
429,72
429,22
429,24
429,26
429,24
429,20
429,24
429,15
429,19
429,18
429,19
429,20
429,23
429,20
429,24
429,27
429,21
429,27
429,30
429,24
429,31
429,33
429,32
429,32
429,25
429,36
429,29
429,29
429,38
429,27
429,34
429,25
429,39
429,35
429,33
429,34
429,35
429,37
429,18
429,34
429,33
429,34
429,41
429,31
429,18
429,22
429,21
429,36
429,44
429,44
429,30
429,20
429,41
429,28
429,33
429,26
429,25
429,29
429,18
429,20
429,30
429,20
429,35
429,30
429,26
429,19
429,20
429,18
429,30
429,28
429,22
429,29
429,31
429,26
429,27
429,36
429,28
429,15
429,34
429,32
429,39
429,39
429,29
429,43
429,22
429,32
429,32
429,24
429,33
429,42
429,25
429,34
429,29
429,35
429,39
429,51
429,49
429,34
429,51
429,42
429,43
429,44
429,48
429,25
429,49
429,35
429,54
429,45
429,35
429,56
429,49
429,29
429,25
429,23
429,39
429,26
429,44
429,41
429,32
429,28
429,36
429,40
429,29
429,24
429,47
429,44
429,50
429,40
429,45
429,29
429,53
429,48
429,48
429,59
429,45
429,56
429,38
429,35
429,37
429,28
429,50
429,36
429,48
429,50
429,42
429,50
429,53
429,24
429,56
429,32
429,45
429,29
429,44
429,29
429,31
429,38
429,40
429,30
429,47
429,37
429,33
429,33
429,49
429,48
429,54
429,48
429,45
429,37
429,34
429,51
429,44
429,55
429,20
429,40
429,60
429,55
429,35
429,35
429,18
429,46
429,27
429,65
429,52
429,43
429,23
429,27
429,49
429,22
429,38
429,44
429,51
429,28
429,54
429,42
429,29
429,49
429,50
429,39
429,49
429,44
429,35
429,36
429,41
429,36
429,35
429,36
429,48
429,16
429,19
429,22
429,27
429,30
429,27
429,36
429,34
429,34
429,32
429,41
429,39
429,24
429,45
429,44
429,44
429,41
429,39
429,55
429,39
429,51
429,38
429,40
429,61
429,47
429,62
429,42
429,55
429,53
429,45
429,47
429,64
429,65
429,45
429,51
429,55
429,45
429,49
429,39
429,58
429,55
429,64
429,36
429,85
429,36
429,53
429,66
429,36
429,54
429,84
429,84
429,63
429,74
429,78
429,53
429,70
429,47
429,74
429,51
429,70
429,60
429,74
429,72
429,97
429,58
429,93
429,57
429,95
429,70
429,68
429,100
429,59
429,39
429,85
429,71
429,92
429,63
429,59
429,94
429,86
429,125
429,100
429,110
429,145
429,111
429,125
429,72
429,135
429,108
429,126
429,99
429,106
429,109
429,125
429,96
429,120
429,116
429,126
429,126
429,48
429,61
429,122
429,138
429,54
429,57
429,92
429,49
429,96
429,81
429,78
429,61
429,81
429,80
429,73
429,119
429,70
429,82
429,88
429,64
429,48
429,74
429,172
429,102
429,154
429,80
429,149
429,89
429,101
429,80
429,49
429,131
429,149
429,82
429,67
429,77
429,79
429,74
429,62
429,85
429,113
429,104
429,53
429,87
429,68
429,76
429,61
429,66
429,96
429,87
429,97
429,61
429,79
429,101
429,105
429,67
429,95
429,86
429,93
429,69
429,108
429,71
429,78
429,69
429,83
429,81
429,75
429,94
429,76
429,106
429,72
429,71
429,86
429,95
429,61
429,75
429,94
429,82
429,88
429,76
429,69
429,72
429,74
429,108
429,110
429,94
429,96
429,80
429,76
429,81
429,69
429,103
429,100
429,99
429,88
429,73
429,93
429,83
429,83
429,109
429,93
429,18
429,19
429,16
429,17
429,18
429,21
429,17
429,21
429,14
429,20
429,22
429,17
429,30
429,33
429,28
429,30
429,28
429,30
429,25
429,33
429,43
429,37
429,36
429,38
429,43
429,36
429,42
429,49
429,47
429,37
429,43
429,25
429,36
429,44
429,47
429,48
429,42
429,55
429,39
429,67
429,51
429,40
429,34
429,40
429,61
429,30
429,42
429,54
429,69
429,62
429,75
429,51
429,84
429,57
429,77
429,54
429,49
429,30
429,95
429,66
429,58
429,28
429,51
429,67
429,82
429,47
429,46
429,81
429,83
429,106
429,57
429,122
429,71
429,118
429,65
429,106
429,143
429,85
429,100
429,103
429,117
429,66
429,132
429,79
429,79
429,74
429,63
429,140
429,78
429,73
429,77
429,102
429,97
429,90
429,102
429,93
429,144
429,113
429,68
429,145
429,126
429,124
429,72
429,84
429,81
429,88
429,91
429,96
429,107
429,81
429,126
429,91
429,122
429,94
429,149
429,55
429,48
429,54
429,52
429,138
429,107
429,122
429,77
429,137
429,52
429,79
429,99
429,95
429,93
429,183
429,106
429,131
429,52
429,51
429,100
429,46
429,128
429,115
429,81
429,100
429,135
429,126
429,141
429,95
429,65
429,106
429,137
429,132
429,136
429,185
429,149
429,184
429,132
429,82
429,130
429,102
429,156
429,97
429,106
429,129
429,111
429,107
429,142
429,68
429,99
429,112
429,150
429,112
429,131
429,116
429,111
429,82
429,132
429,64
429,101
429,91
429,100
429,92
429,89
429,121
429,136
429,171
429,143
429,139
429,65
429,119
429,180
429,119
429,113
429,115
429,119
429,136
429,92
429,68
429,75
429,118
429,98
429,94
429,101
429,92
429,13
429,15
429,15
429,15
429,17
429,17
429,16
429,15
429,20
429,22
429,26
429,24
429,26
429,30
429,27
429,30
429,27
429,22
429,30
429,34
429,33
429,33
429,34
429,41
429,36
429,48
429,45
429,43
429,45
429,43
429,42
429,32
429,36
429,37
429,40
429,52
429,45
429,42
429,44
429,48
429,42
429,65
429,40
429,63
429,53
429,58
429,51
429,39
429,62
429,52
429,43
429,52
429,50
429,24
429,47
429,57
429,59
429,53
429,61
429,43
429,59
429,53
429,64
429,55
429,51
429,61
429,70
429,47
429,46
429,59
429,62
429,67
429,71
429,31
429,47
429,35
429,23
429,52
429,28
429,77
429,72
429,71
429,33
429,33
429,41
429,27
429,68
429,34
429,28
429,69
429,66
429,72
429,43
429,45
429,30
429,32
429,47
429,38
429,35
429,46
429,47
429,31
429,21
429,50
429,40
429,45
429,38
429,70
429,56
429,45
429,39
429,65
429,44
429,69
429,83
429,54
429,54
429,59
429,38
429,65
429,31
429,66
429,50
429,88
429,45
429,60
429,27
429,44
429,47
429,72
429,77
429,41
429,49
429,70
429,57
429,88
429,87
429,83
429,92
429,54
429,88
429,49
429,51
429,42
429,69
429,51
429,64
429,106
429,83
429,96
429,62
429,98
429,101
429,56
429,90
429,63
429,60
429,81
429,97
429,37
429,101
429,94
429,48
429,83
429,73
429,65
429,56
429,85
429,69
429,86
429,112
429,76
429,53
429,64
429,102
429,63
429,55
429,61
429,63
429,69
429,48
429,92
429,70
429,65
429,93
429,63
429,64
429,66
429,67
429,69
429,60
429,73
429,64
429,95
429,66
429,72
429,67
429,66
429,83
429,94
429,16
429,18
429,16
429,15
429,28
429,30
429,33
429,36
429,40
429,35
429,26
429,46
429,38
429,35
429,64
429,69
429,54
429,39
429,57
429,39
429,38
429,67
429,67
429,53
429,60
429,33
429,73
429,67
429,76
429,62
429,79
429,76
429,90
429,66
429,83
429,121
429,101
429,106
429,95
429,102
429,91
429,68
429,84
429,70
429,96
429,104
429,95
429,90
429,68
429,74
429,93
429,95
429,70
429,103
429,88
429,104
429,105
429,91
429,61
429,78
429,76
429,110
429,135
429,95
429,124
429,120
429,62
429,101
429,138
429,89
429,120
429,154
429,22
429,121
429,121
429,97
429,30
429,82
429,110
429,95
429,93
429,124
429,106
429,101
429,108
429,149
429,139
429,62
429,105
429,111
429,59
429,171
429,93
429,93
429,88
429,44
429,129
429,70
429,109
429,99
429,173
429,115
429,113
429,122
429,123
429,108
429,128
429,172
429,145
429,41
429,107
429,119
429,99
429,119
429,139
429,105
429,129
429,135
429,102
429,135
429,116
429,123
429,53
429,161
429,133
429,145
429,164
429,143
429,124
429,200
429,129
429,155
429,107
429,126
429,139
429,207
429,189
429,114
429,134
429,171
429,131
429,199
429,104
429,179
429,130
429,190
429,158
429,118
429,194
429,178
429,195
429,200
429,201
429,199
429,216
429,214
429,198
429,187
429,134
429,174
429,109
429,146
429,117
429,219
429,214
429,138
429,213
429,99
429,103
429,173
429,113
429,222
429,202
429,155
429,146
429,199
429,139
429,214
429,176
429,218
429,173
429,229
429,231
429,220
429,221
429,170
429,122
429,222
429,237
429,227
429,227
429,126
429,128
429,240
429,222
429,221
429,220
429,223
429,111
429,225
429,18
429,22
429,22
429,23
429,22
429,25
429,25
429,25
429,24
429,23
429,30
429,25
429,23
429,26
429,33
429,34
429,49
429,33
429,26
429,39
429,48
429,33
429,46
429,51
429,44
429,48
429,41
429,32
429,33
429,60
429,48
429,40
429,53
429,52
429,25
429,49
429,59
429,50
429,39
429,25
429,55
429,22
429,64
429,43
429,40
429,33
429,72
429,31
429,23
429,23
429,43
429,24
429,36
429,43
429,54
429,44
429,34
429,40
429,20
429,52
429,70
429,32
429,64
429,48
429,70
429,26
429,65
429,25
429,59
429,45
429,32
429,26
429,69
429,32
429,86
429,66
429,59
429,51
429,46
429,41
429,31
429,56
429,45
429,57
429,39
429,66
429,53
429,37
429,37
429,40
429,70
429,60
429,68
429,66
429,51
429,54
429,59
429,25
429,74
429,69
429,52
429,45
429,53
429,62
429,49
429,42
429,58
429,72
429,73
429,60
429,81
429,89
429,44
429,66
429,42
429,75
429,45
429,29
429,37
429,24
429,81
429,22
429,20
429,18
429,16
429,21
429,23
429,36
429,16
429,22
429,25
429,23
429,24
429,28
429,34
429,46
429,23
429,31
429,25
429,22
429,20
429,39
429,63
429,22
429,28
429,28
429,25
429,27
429,36
429,41
429,32
429,25
429,35
429,43
429,30
429,46
429,68
429,33
429,23
429,29
429,28
429,52
429,72
429,24
429,35
429,62
429,32
429,33
429,39
429,38
429,39
429,46
429,42
429,56
429,25
429,42
429,40
429,27
429,28
429,50
429,31
429,38
429,27
429,42
429,32
429,30
429,20
429,47
429,32
429,51
429,37
429,32
429,29
429,24
429,33
429,33
429,29
429,25
429,37
429,37
429,17
429,20
429,26
429,24
429,28
429,20
429,30
429,31
429,25
429,27
429,32
429,38
429,26
429,30
429,36
429,37
429,39
429,46
429,48
429,52
429,46
429,44
429,33
429,34
429,62
429,46
429,57
429,61
429,62
429,49
429,72
429,72
429,66
429,42
429,44
429,37
429,27
429,56
429,81
429,46
429,71
429,44
429,47
429,88
429,62
429,61
429,50
429,51
429,57
429,81
429,65
429,77
429,58
429,62
429,71
429,88
429,81
429,84
429,73
429,92
429,85
429,81
429,84
429,78
429,125
429,73
429,91
429,92
429,46
429,34
429,95
429,107
429,60
429,28
429,127
429,106
429,75
429,54
429,61
429,75
429,63
429,76
429,94
429,99
429,53
429,115
429,111
429,79
429,121
429,96
429,40
429,57
429,66
429,78
429,69
429,36
429,63
429,61
429,66
429,53
429,104
429,38
429,78
429,52
429,56
429,94
429,42
429,147
429,48
429,27
429,123
429,100
429,59
429,148
429,63
429,53
429,59
429,109
429,36
429,41
429,88
429,172
429,119
429,77
429,57
429,84
429,72
429,68
429,123
429,123
429,45
429,42
429,39
429,90
429,44
429,40
429,31
429,31
429,99
429,99
429,166
429,43
429,38
429,65
429,46
429,76
429,73
429,42
429,47
429,34
429,103
429,31
429,113
429,27
429,52
429,46
429,37
429,48
429,45
429,50
429,39
429,36
429,34
429,37
429,30
429,31
429,33
429,35
429,42
429,27
429,59
429,55
429,63
429,141
429,88
429,47
429,29
429,43
429,152
429,117
429,38
429,101
429,79
429,201
429,57
429,79
429,63
429,79
429,90
429,78
429,158
429,59
429,80
429,46
429,60
429,51
429,23
429,131
429,162
429,43
429,25
429,29
429,22
429,28
429,32
429,30
429,24
429,32
429,34
429,26
429,25
429,25
429,26
429,25
429,38
429,31
429,23
429,40
429,38
429,32
429,38
429,30
429,32
429,28
429,32
429,43
429,32
429,25
429,28
429,43
429,41
429,43
429,32
429,37
429,42
429,32
429,38
429,32
429,31
429,39
429,54
429,25
429,41
429,25
429,26
429,36
429,29
429,40
429,50
429,33
429,37
429,78
429,54
429,45
429,42
429,40
429,38
429,40
429,52
429,65
429,49
429,46
429,57
429,54
429,59
429,59
429,54
429,71
429,38
429,49
429,61
429,67
429,58
429,63
429,69
429,65
429,46
429,39
429,43
429,72
429,43
429,51
429,45
429,47
429,50
429,66
429,45
429,55
429,42
429,41
429,45
429,64
429,49
429,48
429,84
429,54
429,64
429,93
429,69
429,55
429,82
429,62
429,78
429,54
429,65
429,65
429,98
429,94
429,96
429,77
429,59
429,75
429,61
429,69
429,34
429,103
429,88
429,44
429,110
429,87
429,85
429,58
429,32
429,30
429,87
429,122
429,81
429,55
429,33
429,47
429,90
429,99
429,63
429,68
429,66
429,89
429,92
429,77
429,47
429,121
429,42
429,52
429,89
429,95
429,41
429,90
429,77
429,72
429,32
429,115
429,75
429,33
429,139
429,83
429,118
429,86
429,76
429,92
429,103
429,97
429,46
429,102
429,48
429,52
429,39
429,106
429,73
429,68
429,39
429,75
429,83
429,32
429,112
429,83
429,101
429,93
429,53
429,81
429,99
429,50
429,82
429,42
429,78
429,46
429,68
429,108
429,97
429,72
429,50
429,39
429,85
429,56
429,87
429,67
429,60
429,102
429,42
429,63
429,109
429,97
429,21
429,20
429,24
429,24
429,18
429,29
429,23
429,29
429,32
429,16
429,30
429,28
429,31
429,29
429,41
429,25
429,43
429,50
429,49
429,52
429,31
429,54
429,59
429,40
429,51
429,43
429,60
429,48
429,62
429,45
429,59
429,72
429,84
429,53
429,71
429,72
429,73
429,58
429,63
429,62
429,31
429,38
429,85
429,28
429,53
429,48
429,47
429,63
429,50
429,54
429,22
429,64
429,48
429,53
429,48
429,70
429,49
429,44
429,70
429,65
429,53
429,70
429,57
429,74
429,50
429,92
429,59
429,70
429,103
429,68
429,82
429,42
429,84
429,55
429,66
429,83
429,67
429,84
429,76
429,84
429,66
429,82
429,74
429,94
429,102
429,88
429,66
429,100
429,69
429,79
429,65
429,70
429,93
429,76
429,59
429,67
429,88
429,84
429,63
429,127
429,68
429,68
429,77
429,123
429,131
429,84
429,89
429,111
429,78
429,74
429,98
429,81
429,85
429,103
429,116
429,44
429,43
429,110
429,105
429,44
429,116
429,50
429,45
429,113
429,65
429,94
429,130
429,47
429,27
429,35
429,39
429,60
429,136
429,42
429,27
429,43
429,36
429,31
429,48
429,151
429,74
429,44
429,76
429,71
429,78
429,65
429,79
429,80
429,40
429,42
429,82
429,49
429,44
429,31
429,62
429,89
429,31
429,86
429,53
429,75
429,81
429,44
429,55
429,73
429,55
429,74
429,36
429,28
429,75
429,75
429,14
429,16
429,28
429,57
429,41
429,24
429,38
429,39
429,62
429,20
429,68
429,69
429,20
429,46
429,55
429,38
429,47
429,63
429,51
429,39
429,73
429,36
429,91
429,32
429,26
429,52
429,46
429,27
429,38
429,36
