student_id,password,full_name,email,phone,role
21128798,123456,Tạ Gia Thảo,sv21128798@student.edu.vn,0980404937,STUDENT
21128799,123456,Đoàn Quang Em,sv21128799@student.edu.vn,0933113043,STUDENT
21128800,123456,Tạ Hồng Giang,sv21128800@student.edu.vn,0985219798,STUDENT
21128801,123456,Võ Đức Tùng,sv21128801@student.edu.vn,0954629936,STUDENT
21128802,123456,Trịnh Hoàng Phong,sv21128802@student.edu.vn,0972018020,STUDENT
21128803,123456,Hà Hữu Trinh,sv21128803@student.edu.vn,0934978970,STUDENT
21128804,123456,Bùi Bảo Thành,sv21128804@student.edu.vn,0941222741,STUDENT
21128805,123456,Lâm Thị Thắng,sv21128805@student.edu.vn,0993453336,STUDENT
21128806,123456,Bùi Hồng Vinh,sv21128806@student.edu.vn,0924429558,STUDENT
21128807,123456,Hà Thu Oanh,sv21128807@student.edu.vn,0975875810,STUDENT
21128808,123456,Vũ Xuân An,sv21128808@student.edu.vn,0993826051,STUDENT
21128809,123456,Đoàn Văn Rạng,sv21128809@student.edu.vn,0927574722,STUDENT
21128810,123456,Ngô Gia Bảo,sv21128810@student.edu.vn,0926689728,STUDENT
21128811,123456,Trịnh Kim Trinh,sv21128811@student.edu.vn,0914974526,STUDENT
21128812,123456,Trịnh Duy Giang,sv21128812@student.edu.vn,0968696677,STUDENT
21128813,123456,Nguyễn Quốc Bình,sv21128813@student.edu.vn,0977270348,STUDENT
21128814,123456,Cao Minh Khoa,sv21128814@student.edu.vn,0917052176,STUDENT
21128815,123456,Lý Bảo Lộc,sv21128815@student.edu.vn,0937904965,STUDENT
21128816,123456,Nguyễn Minh Phát,sv21128816@student.edu.vn,0962767807,STUDENT
21128817,123456,Bùi Hải Tài,sv21128817@student.edu.vn,0985864963,STUDENT
21128818,123456,Huỳnh Hoàng Em,sv21128818@student.edu.vn,0930685537,STUDENT
21128819,123456,Vũ Trung Tài,sv21128819@student.edu.vn,0938693823,STUDENT
21128820,123456,Võ Minh Trang,sv21128820@student.edu.vn,0917824474,STUDENT
21128821,123456,Nguyễn Kim Đạt,sv21128821@student.edu.vn,0971301577,STUDENT
21128822,123456,Đỗ Thanh Em,sv21128822@student.edu.vn,0967560347,STUDENT
21128823,123456,Hà Phương Phát,sv21128823@student.edu.vn,0956651173,STUDENT
21128824,123456,Dương Thiện Khánh,sv21128824@student.edu.vn,0930078005,STUDENT
21128825,123456,Ngô Quang Phong,sv21128825@student.edu.vn,0993101499,STUDENT
21128826,123456,Hồ Hữu Inh,sv21128826@student.edu.vn,0976802311,STUDENT
21128827,123456,Huỳnh Anh Thắng,sv21128827@student.edu.vn,0986902250,STUDENT
21128828,123456,Lâm Quang Toàn,sv21128828@student.edu.vn,0973262752,STUDENT
21128829,123456,Vũ Quốc Khoa,sv21128829@student.edu.vn,0973544750,STUDENT
21128830,123456,Nguyễn Anh Phúc,sv21128830@student.edu.vn,0953570871,STUDENT
21128831,123456,Trần Thiện Linh,sv21128831@student.edu.vn,0982627133,STUDENT
21128832,123456,Phạm Anh Phát,sv21128832@student.edu.vn,0925593142,STUDENT
21128833,123456,Đỗ Thu Lộc,sv21128833@student.edu.vn,0963141383,STUDENT
21128834,123456,Ngô Trung Bảo,sv21128834@student.edu.vn,0960733774,STUDENT
21128835,123456,Võ Hoàng Tâm,sv21128835@student.edu.vn,0967205489,STUDENT
21128836,123456,Phan Quốc Long,sv21128836@student.edu.vn,0916950900,STUDENT
21128837,123456,Trần Bảo Phát,sv21128837@student.edu.vn,0925950668,STUDENT
21128838,123456,Vũ Tuấn Hiếu,sv21128838@student.edu.vn,0980184369,STUDENT
21128839,123456,Đặng Minh Duy,sv21128839@student.edu.vn,0916023339,STUDENT
21128840,123456,Lê Nhật Hà,sv21128840@student.edu.vn,0920339421,STUDENT
21128841,123456,Ngô Phương Trung,sv21128841@student.edu.vn,0966431182,STUDENT
21128842,123456,Lâm Xuân Trinh,sv21128842@student.edu.vn,0916607795,STUDENT
21128843,123456,Phạm Ngọc Kiệt,sv21128843@student.edu.vn,0989457649,STUDENT
21128844,123456,Nguyễn Trung Hà,sv21128844@student.edu.vn,0962936909,STUDENT
21128845,123456,Phạm Kim Em,sv21128845@student.edu.vn,0930630877,STUDENT
21128846,123456,Đỗ Trung Lộc,sv21128846@student.edu.vn,0915320316,STUDENT
21128847,123456,Đoàn Quang Hương,sv21128847@student.edu.vn,0953593060,STUDENT
21128848,123456,Tạ Xuân Oanh,sv21128848@student.edu.vn,0921185353,STUDENT
21128849,123456,Ngô Gia Rạng,sv21128849@student.edu.vn,0924624074,STUDENT
21128850,123456,Tạ Đức Kiệt,sv21128850@student.edu.vn,0940959572,STUDENT
21128851,123456,Nguyễn Trung Quân,sv21128851@student.edu.vn,0998507140,STUDENT
21128852,123456,Phan Hải Vinh,sv21128852@student.edu.vn,0935246088,STUDENT
21128853,123456,Lê Nhật Phong,sv21128853@student.edu.vn,0988044402,STUDENT
21128854,123456,Phan Văn Khoa,sv21128854@student.edu.vn,0968310182,STUDENT
21128855,123456,Lê Quốc Khoa,sv21128855@student.edu.vn,0945444988,STUDENT
21128856,123456,Ngô Minh Trung,sv21128856@student.edu.vn,0916368223,STUDENT
21128857,123456,Huỳnh Hồng Phong,sv21128857@student.edu.vn,0983949081,STUDENT
21128858,123456,Vũ Quang Thắng,sv21128858@student.edu.vn,0923144593,STUDENT
21128859,123456,Phan Tuấn Toàn,sv21128859@student.edu.vn,0921078600,STUDENT
21128860,123456,Trần Hải Nam,sv21128860@student.edu.vn,0912920411,STUDENT
21128861,123456,Đỗ Tuấn Khoa,sv21128861@student.edu.vn,0981138460,STUDENT
21128862,123456,Phan Hải Lan,sv21128862@student.edu.vn,0988979536,STUDENT
21128863,123456,Nguyễn Hải An,sv21128863@student.edu.vn,0973145030,STUDENT
21128864,123456,Lâm Tuấn Hiếu,sv21128864@student.edu.vn,0996808119,STUDENT
21128865,123456,Đặng Minh Oanh,sv21128865@student.edu.vn,0922342680,STUDENT
21128866,123456,Đặng Tuấn Huy,sv21128866@student.edu.vn,0994737217,STUDENT
21128867,123456,Cao Thị Cường,sv21128867@student.edu.vn,0996554233,STUDENT
21128868,123456,Trịnh Bảo Inh,sv21128868@student.edu.vn,0967992800,STUDENT
21128869,123456,Võ Hoàng Duy,sv21128869@student.edu.vn,0923970092,STUDENT
21128870,123456,Đỗ Thu Oanh,sv21128870@student.edu.vn,0913603565,STUDENT
21128871,123456,Nguyễn Quang Long,sv21128871@student.edu.vn,0966523654,STUDENT
21128872,123456,Hồ Xuân Trinh,sv21128872@student.edu.vn,0987360102,STUDENT
21128873,123456,Đinh Tuấn Đạt,sv21128873@student.edu.vn,0934029887,STUDENT
21128874,123456,Mai Hải Tâm,sv21128874@student.edu.vn,0911864265,STUDENT
21128875,123456,Trịnh Hồng Nam,sv21128875@student.edu.vn,0934507171,STUDENT
21128876,123456,Vũ Tuấn Vân,sv21128876@student.edu.vn,0978809356,STUDENT
21128877,123456,Vũ Thị Kiệt,sv21128877@student.edu.vn,0994728965,STUDENT
21128878,123456,Huỳnh Quốc Duy,sv21128878@student.edu.vn,0969890061,STUDENT
21128879,123456,Trần Văn Minh,sv21128879@student.edu.vn,0973249340,STUDENT
21128880,123456,Nguyễn Thiện Đạt,sv21128880@student.edu.vn,0946666926,STUDENT
21128881,123456,Đỗ Văn Nhật,sv21128881@student.edu.vn,0992168038,STUDENT
21128882,123456,Võ Nhật Em,sv21128882@student.edu.vn,0985616058,STUDENT
21128883,123456,Lê Bảo Cường,sv21128883@student.edu.vn,0981614776,STUDENT
21128884,123456,Ngô Thiện Trinh,sv21128884@student.edu.vn,0928239285,STUDENT
21128885,123456,Ngô Xuân Đạt,sv21128885@student.edu.vn,0951096949,STUDENT
21128886,123456,Trần Tuấn Phong,sv21128886@student.edu.vn,0916223015,STUDENT
21128887,123456,Đoàn Đức Tùng,sv21128887@student.edu.vn,0963918009,STUDENT
21128888,123456,Hoàng Thu Trinh,sv21128888@student.edu.vn,0940487971,STUDENT
21128889,123456,Lê Duy Hùng,sv21128889@student.edu.vn,0913284961,STUDENT
21128890,123456,Cao Xuân Rạng,sv21128890@student.edu.vn,0983524593,STUDENT
21128891,123456,Võ Phương Thảo,sv21128891@student.edu.vn,0971266572,STUDENT
21128892,123456,Đỗ Quang Rạng,sv21128892@student.edu.vn,0949027450,STUDENT
21128893,123456,Đoàn Trung Trang,sv21128893@student.edu.vn,0935445822,STUDENT
21128894,123456,Vũ Nhật Tùng,sv21128894@student.edu.vn,0923693202,STUDENT
21128895,123456,Đặng Thị Cường,sv21128895@student.edu.vn,0980506325,STUDENT
21128896,123456,Đặng Nhật Kiệt,sv21128896@student.edu.vn,0958527136,STUDENT
21128897,123456,Hồ Thu Rạng,sv21128897@student.edu.vn,0956822695,STUDENT
21128898,123456,Đặng Gia Thảo,sv21128898@student.edu.vn,0973887830,STUDENT
21128899,123456,Ngô Tuấn Quân,sv21128899@student.edu.vn,0991428689,STUDENT
21128900,123456,Cao Quốc Bảo,sv21128900@student.edu.vn,0943106189,STUDENT
21128901,123456,Lê Gia Hiếu,sv21128901@student.edu.vn,0962951199,STUDENT
21128902,123456,Hoàng Duy Inh,sv21128902@student.edu.vn,0918299949,STUDENT
21128903,123456,Đoàn Gia Trang,sv21128903@student.edu.vn,0991180219,STUDENT
21128904,123456,Võ Hoàng Phúc,sv21128904@student.edu.vn,0955972142,STUDENT
21128905,123456,Bùi Văn Vinh,sv21128905@student.edu.vn,0933914601,STUDENT
21128906,123456,Đặng Trung Bảo,sv21128906@student.edu.vn,0957254405,STUDENT
21128907,123456,Lâm Tuấn Linh,sv21128907@student.edu.vn,0969452968,STUDENT
21128908,123456,Trịnh Duy Thắng,sv21128908@student.edu.vn,0944198675,STUDENT
21128909,123456,Hồ Hữu Toàn,sv21128909@student.edu.vn,0952801056,STUDENT
21128910,123456,Lý Văn Đạt,sv21128910@student.edu.vn,0943902257,STUDENT
21128911,123456,Đinh Hải Em,sv21128911@student.edu.vn,0940211902,STUDENT
21128912,123456,Tạ Kim Vân,sv21128912@student.edu.vn,0950363224,STUDENT
21128913,123456,Võ Hữu Sơn,sv21128913@student.edu.vn,0983451252,STUDENT
21128914,123456,Cao Gia Duy,sv21128914@student.edu.vn,0914355685,STUDENT
21128915,123456,Phan Bảo Hà,sv21128915@student.edu.vn,0924430086,STUDENT
21128916,123456,Mai Đức Thắng,sv21128916@student.edu.vn,0991782497,STUDENT
21128917,123456,Trần Bảo Tùng,sv21128917@student.edu.vn,0911890101,STUDENT
21128918,123456,Bùi Đức Giang,sv21128918@student.edu.vn,0969478985,STUDENT
21128919,123456,Lê Trung Hà,sv21128919@student.edu.vn,0959689568,STUDENT
21128920,123456,Tạ Kim Kiệt,sv21128920@student.edu.vn,0996345857,STUDENT
21128921,123456,Dương Tuấn Hương,sv21128921@student.edu.vn,0959596130,STUDENT
21128922,123456,Mai Anh Trang,sv21128922@student.edu.vn,0977124540,STUDENT
21128923,123456,Tạ Anh Phúc,sv21128923@student.edu.vn,0977163457,STUDENT
21128924,123456,Võ Thiện Bảo,sv21128924@student.edu.vn,0919012279,STUDENT
21128925,123456,Trần Trung Thành,sv21128925@student.edu.vn,0957119810,STUDENT
21128926,123456,Cao Nhật Vinh,sv21128926@student.edu.vn,0993136871,STUDENT
21128927,123456,Đinh Hải Quân,sv21128927@student.edu.vn,0969073814,STUDENT
21128928,123456,Phan Hồng Xuân,sv21128928@student.edu.vn,0922827142,STUDENT
21128929,123456,Đỗ Xuân Rạng,sv21128929@student.edu.vn,0981248603,STUDENT
21128930,123456,Lý Thanh An,sv21128930@student.edu.vn,0992552922,STUDENT
21128931,123456,Nguyễn Nhật Rạng,sv21128931@student.edu.vn,0922065968,STUDENT
21128932,123456,Bùi Thị Huy,sv21128932@student.edu.vn,0988884669,STUDENT
21128933,123456,Hoàng Hữu Long,sv21128933@student.edu.vn,0982240992,STUDENT
21128934,123456,Lý Hoàng Giang,sv21128934@student.edu.vn,0934948655,STUDENT
21128935,123456,Hà Thanh Nhật,sv21128935@student.edu.vn,0994081548,STUDENT
21128936,123456,Đỗ Gia Khoa,sv21128936@student.edu.vn,0975736417,STUDENT
21128937,123456,Mai Quang Duy,sv21128937@student.edu.vn,0999843993,STUDENT
21128938,123456,Vũ Thanh Trinh,sv21128938@student.edu.vn,0922430608,STUDENT
21128939,123456,Hà Thiện Đạt,sv21128939@student.edu.vn,0949854551,STUDENT
21128940,123456,Huỳnh Ngọc Thắng,sv21128940@student.edu.vn,0918473692,STUDENT
21128941,123456,Mai Duy Trinh,sv21128941@student.edu.vn,0918851313,STUDENT
21128942,123456,Lý Thanh Trinh,sv21128942@student.edu.vn,0998684837,STUDENT
21128943,123456,Trịnh Trung Khánh,sv21128943@student.edu.vn,0953584193,STUDENT
21128944,123456,Vũ Gia Nhật,sv21128944@student.edu.vn,0974492007,STUDENT
21128945,123456,Trịnh Minh Vinh,sv21128945@student.edu.vn,0971330949,STUDENT
21128946,123456,Hoàng Đức Rạng,sv21128946@student.edu.vn,0977866504,STUDENT
21128947,123456,Vũ Quang Huy,sv21128947@student.edu.vn,0938005760,STUDENT
21128948,123456,Huỳnh Quốc Lan,sv21128948@student.edu.vn,0990873212,STUDENT
21128949,123456,Phạm Gia Inh,sv21128949@student.edu.vn,0973985587,STUDENT
21128950,123456,Dương Phương Bảo,sv21128950@student.edu.vn,0988757619,STUDENT
21128951,123456,Trần Thị Trí,sv21128951@student.edu.vn,0985885492,STUDENT
21128952,123456,Tạ Ngọc Quân,sv21128952@student.edu.vn,0919322795,STUDENT
21128953,123456,Lê Hữu Uyên,sv21128953@student.edu.vn,0987168060,STUDENT
21128954,123456,Đỗ Hồng Tài,sv21128954@student.edu.vn,0956528321,STUDENT
21128955,123456,Mai Trung Vân,sv21128955@student.edu.vn,0917505868,STUDENT
21128956,123456,Mai Thu Linh,sv21128956@student.edu.vn,0943454874,STUDENT
21128957,123456,Đoàn Gia Linh,sv21128957@student.edu.vn,0988970947,STUDENT
21128958,123456,Hà Trung Trang,sv21128958@student.edu.vn,0986886593,STUDENT
21128959,123456,Hồ Phương Duy,sv21128959@student.edu.vn,0938698127,STUDENT
21128960,123456,Võ Thiện Giang,sv21128960@student.edu.vn,0943914976,STUDENT
21128961,123456,Võ Văn Khoa,sv21128961@student.edu.vn,0951030261,STUDENT
21128962,123456,Hà Anh Thảo,sv21128962@student.edu.vn,0994891885,STUDENT
21128963,123456,Lê Thị Tài,sv21128963@student.edu.vn,0990725394,STUDENT
21128964,123456,Huỳnh Ngọc Khánh,sv21128964@student.edu.vn,0932200300,STUDENT
21128965,123456,Hoàng Phương Rạng,sv21128965@student.edu.vn,0962294768,STUDENT
21128966,123456,Đặng Trung Rạng,sv21128966@student.edu.vn,0981125364,STUDENT
21128967,123456,Ngô Thị Phát,sv21128967@student.edu.vn,0922606977,STUDENT
21128968,123456,Lâm Hoàng Khoa,sv21128968@student.edu.vn,0950034065,STUDENT
21128969,123456,Dương Minh Nam,sv21128969@student.edu.vn,0992577379,STUDENT
21128970,123456,Dương Tuấn Khoa,sv21128970@student.edu.vn,0991631858,STUDENT
21128971,123456,Lý Thiện Em,sv21128971@student.edu.vn,0984156633,STUDENT
21128972,123456,Hoàng Thiện Inh,sv21128972@student.edu.vn,0930250364,STUDENT
21128973,123456,Dương Thiện Thành,sv21128973@student.edu.vn,0924604398,STUDENT
21128974,123456,Đoàn Trung Phúc,sv21128974@student.edu.vn,0946769742,STUDENT
21128975,123456,Trịnh Kim Yến,sv21128975@student.edu.vn,0976967362,STUDENT
21128976,123456,Phan Phương Trinh,sv21128976@student.edu.vn,0954276356,STUDENT
21128977,123456,Cao Đức Nhật,sv21128977@student.edu.vn,0973416365,STUDENT
21128978,123456,Hoàng Duy Toàn,sv21128978@student.edu.vn,0952028416,STUDENT
21128979,123456,Huỳnh Thu Tâm,sv21128979@student.edu.vn,0936213908,STUDENT
21128980,123456,Phan Hoàng Bảo,sv21128980@student.edu.vn,0973732450,STUDENT
21128981,123456,Ngô Thu Hương,sv21128981@student.edu.vn,0989875368,STUDENT
21128982,123456,Mai Duy Hương,sv21128982@student.edu.vn,0971181062,STUDENT
21128983,123456,Ngô Thu Phong,sv21128983@student.edu.vn,0980054908,STUDENT
21128984,123456,Hoàng Thị Lộc,sv21128984@student.edu.vn,0982373583,STUDENT
21128985,123456,Bùi Minh Trang,sv21128985@student.edu.vn,0926233119,STUDENT
21128986,123456,Lý Kim Đạt,sv21128986@student.edu.vn,0949340405,STUDENT
21128987,123456,Tạ Quang Lan,sv21128987@student.edu.vn,0970582406,STUDENT
21128988,123456,Phạm Hoàng Tâm,sv21128988@student.edu.vn,0981522967,STUDENT
21128989,123456,Ngô Tuấn Bảo,sv21128989@student.edu.vn,0940033133,STUDENT
21128990,123456,Lý Trung Khánh,sv21128990@student.edu.vn,0924925110,STUDENT
21128991,123456,Phan Gia Nhật,sv21128991@student.edu.vn,0914015652,STUDENT
21128992,123456,Vũ Thị Oanh,sv21128992@student.edu.vn,0974292372,STUDENT
21128993,123456,Võ Hoàng Sơn,sv21128993@student.edu.vn,0912932709,STUDENT
21128994,123456,Vũ Xuân Linh,sv21128994@student.edu.vn,0957994022,STUDENT
21128995,123456,Cao Trung Thành,sv21128995@student.edu.vn,0978290406,STUDENT
21128996,123456,Cao Tuấn Minh,sv21128996@student.edu.vn,0957403901,STUDENT
21128997,123456,Nguyễn Hoàng Minh,sv21128997@student.edu.vn,0971664712,STUDENT
21128998,123456,Võ Thiện Uyên,sv21128998@student.edu.vn,0976437109,STUDENT
21128999,123456,Đỗ Đức Tùng,sv21128999@student.edu.vn,0914521820,STUDENT
21129000,123456,Hồ Anh Đạt,sv21129000@student.edu.vn,0984326449,STUDENT
21129001,123456,Trần Phương Giang,sv21129001@student.edu.vn,0959773701,STUDENT
21129002,123456,Huỳnh Thị Quân,sv21129002@student.edu.vn,0960244347,STUDENT
21129003,123456,Bùi Thu Hiếu,sv21129003@student.edu.vn,0932714774,STUDENT
21129004,123456,Cao Anh Uyên,sv21129004@student.edu.vn,0969093561,STUDENT
21129005,123456,Dương Anh Quân,sv21129005@student.edu.vn,0973928935,STUDENT
21129006,123456,Trịnh Thanh Khánh,sv21129006@student.edu.vn,0942536225,STUDENT
21129007,123456,Đinh Thanh Yến,sv21129007@student.edu.vn,0966379379,STUDENT
21129008,123456,Lâm Hoàng An,sv21129008@student.edu.vn,0995015058,STUDENT
21129009,123456,Cao Phương Cường,sv21129009@student.edu.vn,0914856160,STUDENT
21129010,123456,Đặng Hoàng Phong,sv21129010@student.edu.vn,0924672677,STUDENT
21129011,123456,Vũ Hồng Thành,sv21129011@student.edu.vn,0966606071,STUDENT
21129012,123456,Đinh Xuân Trí,sv21129012@student.edu.vn,0933616773,STUDENT
21129013,123456,Hồ Hồng Trí,sv21129013@student.edu.vn,0979256892,STUDENT
21129014,123456,Trần Tuấn Khánh,sv21129014@student.edu.vn,0922675519,STUDENT
21129015,123456,Đặng Thu Rạng,sv21129015@student.edu.vn,0994252763,STUDENT
21129016,123456,Mai Hải Uyên,sv21129016@student.edu.vn,0952994173,STUDENT
21129017,123456,Lê Bảo Vân,sv21129017@student.edu.vn,0924107759,STUDENT
21129018,123456,Huỳnh Thu Lộc,sv21129018@student.edu.vn,0932862894,STUDENT
21129019,123456,Mai Hữu Thảo,sv21129019@student.edu.vn,0979214309,STUDENT
21129020,123456,Lâm Phương Inh,sv21129020@student.edu.vn,0919935511,STUDENT
21129021,123456,Lâm Hoàng Trang,sv21129021@student.edu.vn,0986384968,STUDENT
21129022,123456,Mai Tuấn Bình,sv21129022@student.edu.vn,0914165850,STUDENT
21129023,123456,Hoàng Quốc Linh,sv21129023@student.edu.vn,0969720176,STUDENT
21129024,123456,Đoàn Ngọc Hương,sv21129024@student.edu.vn,0918192000,STUDENT
21129025,123456,Võ Hải Minh,sv21129025@student.edu.vn,0982102020,STUDENT
21129026,123456,Lý Hoàng Long,sv21129026@student.edu.vn,0954558970,STUDENT
21129027,123456,Trịnh Anh Uyên,sv21129027@student.edu.vn,0970061245,STUDENT
21129028,123456,Tạ Văn Long,sv21129028@student.edu.vn,0935674172,STUDENT
21129029,123456,Vũ Bảo Phúc,sv21129029@student.edu.vn,0959104254,STUDENT
21129030,123456,Vũ Tuấn Hương,sv21129030@student.edu.vn,0958710696,STUDENT
21129031,123456,Phạm Thị Uyên,sv21129031@student.edu.vn,0921455495,STUDENT
21129032,123456,Cao Kim Vinh,sv21129032@student.edu.vn,0935820894,STUDENT
21129033,123456,Lê Hữu Inh,sv21129033@student.edu.vn,0931691365,STUDENT
21129034,123456,Hoàng Xuân Bình,sv21129034@student.edu.vn,0958583192,STUDENT
21129035,123456,Trần Nhật Hương,sv21129035@student.edu.vn,0975178950,STUDENT
21129036,123456,Vũ Thu Hiếu,sv21129036@student.edu.vn,0970642169,STUDENT
21129037,123456,Võ Bảo Bảo,sv21129037@student.edu.vn,0976132946,STUDENT
21129038,123456,Đỗ Hoàng Vân,sv21129038@student.edu.vn,0911699703,STUDENT
21129039,123456,Đoàn Quang Hương,sv21129039@student.edu.vn,0926584053,STUDENT
21129040,123456,Cao Hữu Nhật,sv21129040@student.edu.vn,0958883710,STUDENT
21129041,123456,Lê Kim Sơn,sv21129041@student.edu.vn,0964287614,STUDENT
21129042,123456,Trần Minh Nam,sv21129042@student.edu.vn,0990910983,STUDENT
21129043,123456,Mai Quốc Oanh,sv21129043@student.edu.vn,0969848177,STUDENT
21129044,123456,Mai Hoàng Hùng,sv21129044@student.edu.vn,0971679086,STUDENT
21129045,123456,Nguyễn Hải Bảo,sv21129045@student.edu.vn,0978588046,STUDENT
21129046,123456,Cao Bảo An,sv21129046@student.edu.vn,0956335495,STUDENT
21129047,123456,Dương Xuân Nam,sv21129047@student.edu.vn,0962351457,STUDENT
21129048,123456,Đặng Hữu An,sv21129048@student.edu.vn,0946245989,STUDENT
21129049,123456,Bùi Ngọc Oanh,sv21129049@student.edu.vn,0999030534,STUDENT
21129050,123456,Lê Quốc Sơn,sv21129050@student.edu.vn,0960910350,STUDENT
21129051,123456,Đặng Hoàng Trí,sv21129051@student.edu.vn,0988675958,STUDENT
21129052,123456,Lê Thị Phúc,sv21129052@student.edu.vn,0923932821,STUDENT
21129053,123456,Phạm Anh Trung,sv21129053@student.edu.vn,0941291300,STUDENT
21129054,123456,Hoàng Quốc Lộc,sv21129054@student.edu.vn,0986129660,STUDENT
21129055,123456,Võ Văn Tâm,sv21129055@student.edu.vn,0992786590,STUDENT
21129056,123456,Hồ Minh Oanh,sv21129056@student.edu.vn,0996250744,STUDENT
21129057,123456,Lâm Hoàng Khoa,sv21129057@student.edu.vn,0917840914,STUDENT
21129058,123456,Huỳnh Gia Toàn,sv21129058@student.edu.vn,0984526014,STUDENT
21129059,123456,Đặng Hữu Toàn,sv21129059@student.edu.vn,0955058426,STUDENT
21129060,123456,Dương Thu Oanh,sv21129060@student.edu.vn,0998757765,STUDENT
21129061,123456,Hà Trung Thắng,sv21129061@student.edu.vn,0948231368,STUDENT
21129062,123456,Trịnh Kim An,sv21129062@student.edu.vn,0960868520,STUDENT
21129063,123456,Lý Đức Uyên,sv21129063@student.edu.vn,0983315422,STUDENT
21129064,123456,Trịnh Thiện An,sv21129064@student.edu.vn,0969229438,STUDENT
21129065,123456,Trịnh Trung Trinh,sv21129065@student.edu.vn,0959275899,STUDENT
21129066,123456,Lâm Ngọc Nga,sv21129066@student.edu.vn,0959796243,STUDENT
21129067,123456,Trịnh Bảo Trang,sv21129067@student.edu.vn,0950506394,STUDENT
21129068,123456,Nguyễn Thị Trí,sv21129068@student.edu.vn,0911834171,STUDENT
21129069,123456,Lâm Anh Kiệt,sv21129069@student.edu.vn,0973766746,STUDENT
21129070,123456,Mai Thu Trang,sv21129070@student.edu.vn,0980184054,STUDENT
21129071,123456,Tạ Duy Linh,sv21129071@student.edu.vn,0976360720,STUDENT
21129072,123456,Đinh Anh Trung,sv21129072@student.edu.vn,0922064300,STUDENT
21129073,123456,Ngô Duy Duy,sv21129073@student.edu.vn,0964066728,STUDENT
21129074,123456,Cao Xuân Hương,sv21129074@student.edu.vn,0984476325,STUDENT
21129075,123456,Hồ Duy Tâm,sv21129075@student.edu.vn,0920431079,STUDENT
21129076,123456,Hồ Hồng Lan,sv21129076@student.edu.vn,0982720658,STUDENT
21129077,123456,Trịnh Nhật Trang,sv21129077@student.edu.vn,0990482373,STUDENT
21129078,123456,Phan Bảo Rạng,sv21129078@student.edu.vn,0969487637,STUDENT
21129079,123456,Vũ Thiện Lộc,sv21129079@student.edu.vn,0985796130,STUDENT
21129080,123456,Ngô Hoàng Duy,sv21129080@student.edu.vn,0923312248,STUDENT
21129081,123456,Hà Quang Rạng,sv21129081@student.edu.vn,0944924381,STUDENT
21129082,123456,Phan Gia Vân,sv21129082@student.edu.vn,0952966341,STUDENT
21129083,123456,Mai Thu Phong,sv21129083@student.edu.vn,0998442754,STUDENT
21129084,123456,Hà Hữu Lộc,sv21129084@student.edu.vn,0966489484,STUDENT
21129085,123456,Mai Đức Yến,sv21129085@student.edu.vn,0989766425,STUDENT
21129086,123456,Lê Hải Nam,sv21129086@student.edu.vn,0951838012,STUDENT
21129087,123456,Lý Nhật Uyên,sv21129087@student.edu.vn,0966093463,STUDENT
21129088,123456,Bùi Gia Tâm,sv21129088@student.edu.vn,0954108603,STUDENT
21129089,123456,Cao Nhật Yến,sv21129089@student.edu.vn,0918825983,STUDENT
21129090,123456,Hồ Thu Phúc,sv21129090@student.edu.vn,0975429930,STUDENT
21129091,123456,Trần Thị Lộc,sv21129091@student.edu.vn,0991581666,STUDENT
21129092,123456,Đỗ Đức Vinh,sv21129092@student.edu.vn,0977226178,STUDENT
21129093,123456,Trịnh Bảo Xuân,sv21129093@student.edu.vn,0913413557,STUDENT
21129094,123456,Trịnh Quốc Đạt,sv21129094@student.edu.vn,0937076324,STUDENT
21129095,123456,Trần Hoàng Tùng,sv21129095@student.edu.vn,0976776637,STUDENT
21129096,123456,Bùi Trung Vinh,sv21129096@student.edu.vn,0975092999,STUDENT
21129097,123456,Võ Hoàng Thảo,sv21129097@student.edu.vn,0941497014,STUDENT
21129098,123456,Lâm Đức Hùng,sv21129098@student.edu.vn,0964148101,STUDENT
21129099,123456,Lâm Hồng Vinh,sv21129099@student.edu.vn,0933905176,STUDENT
21129100,123456,Đỗ Ngọc Trinh,sv21129100@student.edu.vn,0989310828,STUDENT
21129101,123456,Tạ Bảo Nga,sv21129101@student.edu.vn,0955183865,STUDENT
21129102,123456,Huỳnh Trung Thắng,sv21129102@student.edu.vn,0910556107,STUDENT
21129103,123456,Đinh Thu An,sv21129103@student.edu.vn,0971371821,STUDENT
21129104,123456,Bùi Thanh Hiếu,sv21129104@student.edu.vn,0993558345,STUDENT
21129105,123456,Lê Thu Sơn,sv21129105@student.edu.vn,0983869377,STUDENT
21129106,123456,Đỗ Tuấn Vân,sv21129106@student.edu.vn,0990982118,STUDENT
21129107,123456,Mai Thanh Toàn,sv21129107@student.edu.vn,0915096056,STUDENT
21129108,123456,Lâm Quốc Hà,sv21129108@student.edu.vn,0979513210,STUDENT
21129109,123456,Trần Đức Khánh,sv21129109@student.edu.vn,0994550731,STUDENT
21129110,123456,Đặng Thị Hùng,sv21129110@student.edu.vn,0925339130,STUDENT
21129111,123456,Trịnh Văn Huy,sv21129111@student.edu.vn,0950514422,STUDENT
21129112,123456,Lý Thu Cường,sv21129112@student.edu.vn,0935876907,STUDENT
21129113,123456,Bùi Hoàng Vân,sv21129113@student.edu.vn,0982064440,STUDENT
21129114,123456,Nguyễn Nhật Khoa,sv21129114@student.edu.vn,0964064033,STUDENT
